name,species,genus
Domestic cat,Felis catus,Felis
red fox,vulpes vulpes,vulpes
Domestic cat,silvestris catus,Felis
Feral Pigeon,Columba livia,Columba
Brown rat,Rattus norvegicus,Rattus
Least weasel,Mustela nivalis,Mustela
Common Pheasant,colchicus,Phasianus
Carrion Crow,corvus corone,Corvus
European rabbit,Oryctolagus cuniculus,Oryctolagus
European badger,Meles meles,Meles
